field,field-cn,title,if,quarter
REHABILITATION,复原,MANUAL THERAPY,2.622 ,Q2
REHABILITATION,复原,Journal of Neurologic Physical Therapy,2.614 ,Q4
REHABILITATION,复原,Physiotherapy,2.534 ,Q2
REHABILITATION,复原,EUROPEAN JOURNAL OF CANCER CARE,2.421 ,Q2
REHABILITATION,复原,JOURNAL OF FLUENCY DISORDERS,2.349 ,Q3
REHABILITATION,复原,Journal of Geriatric Physical Therapy,2.283 ,Q4
REHABILITATION,复原,Physical Medicine and Rehabilitation Clinics of North America,2.252 ,Q2
REHABILITATION,复原,European Journal of Physical and Rehabilitation Medicine,2.101 ,Q2
REHABILITATION,复原,DISABILITY AND REHABILITATION,2.054 ,Q2
REHABILITATION,复原,PHYSICAL THERAPY IN SPORT,2.000 ,Q3
REHABILITATION,复原,Topics in Stroke Rehabilitation,1.964 ,Q2
REHABILITATION,复原,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,1.908 ,Q2
REHABILITATION,复原,JOURNAL OF REHABILITATION MEDICINE,1.907 ,Q2
REHABILITATION,复原,PM&R,1.902 ,Q2
REHABILITATION,复原,SPINAL CORD,1.898 ,Q3
REHABILITATION,复原,Brazilian Journal of Physical Therapy,1.879 ,Q3
REHABILITATION,复原,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,1.753 ,Q4
REHABILITATION,复原,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1.749 ,Q2
REHABILITATION,复原,Musculoskeletal Science and Practice,1.725 ,Q4
REHABILITATION,复原,BRAIN INJURY,1.665 ,Q4
REHABILITATION,复原,JOURNAL OF COMMUNICATION DISORDERS,1.536 ,Q2
REHABILITATION,复原,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,1.536 ,Q4
REHABILITATION,复原,Journal of Hand Therapy,1.532 ,Q3
REHABILITATION,复原,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1.504 ,Q3
REHABILITATION,复原,JOURNAL OF SPORT REHABILITATION,1.500 ,Q3
REHABILITATION,复原,PROSTHETICS AND ORTHOTICS INTERNATIONAL,1.482 ,Q3
REHABILITATION,复原,Disability and Health Journal,1.471 ,Q3
REHABILITATION,复原,Kinesiology,1.383 ,Q4
REHABILITATION,复原,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,1.378 ,Q3
REHABILITATION,复原,Rehabilitation Nursing,1.367 ,Q3
REHABILITATION,复原,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1.321 ,Q4
REHABILITATION,复原,Scandinavian Journal of Occupational Therapy,1.316 ,Q4
REHABILITATION,复原,International Journal of Speech-Language Pathology,1.280 ,Q4
REHABILITATION,复原,Australian Occupational Therapy Journal,1.278 ,Q3
REHABILITATION,复原,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,1.274 ,Q4
REHABILITATION,复原,Developmental Neurorehabilitation,1.239 ,Q4
REHABILITATION,复原,NEUROREHABILITATION,1.197 ,Q4
REHABILITATION,复原,PHYSIOTHERAPY THEORY AND PRACTICE,1.158 ,Q4
REHABILITATION,复原,ADAPTED PHYSICAL ACTIVITY QUARTERLY,1.109 ,Q4
REHABILITATION,复原,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,1.098 ,Q4
REHABILITATION,复原,SEMINARS IN SPEECH AND LANGUAGE,1.094 ,Q4
REHABILITATION,复原,CLINICAL LINGUISTICS & PHONETICS,1.083 ,Q4
REHABILITATION,复原,International Journal of Osteopathic Medicine,0.982 ,Q4
REHABILITATION,复原,Brain Impairment,0.958 ,Q4
REHABILITATION,复原,REHABILITATION,0.938 ,Q4
REHABILITATION,复原,Physiotherapy Canada,0.895 ,Q4
REHABILITATION,复原,Pediatric Physical Therapy,0.863 ,Q4
REHABILITATION,复原,Occupational Therapy International,0.821 ,Q4
REHABILITATION,复原,JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,0.814 ,Q4
REHABILITATION,复原,British Journal of Occupational Therapy,0.779 ,Q4
REHABILITATION,复原,FOLIA PHONIATRICA ET LOGOPAEDICA,0.544 ,Q4
REHABILITATION,复原,Hong Kong Journal of Occupational Therapy,0.360 ,Q4
REHABILITATION,复原,PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN,0.306 ,Q4
REHABILITATION,复原,Turkish Journal of Physical Medicine and Rehabilitation,0.223 ,Q4
REMOTE SENSING,遥感,IEEE Geoscience and Remote Sensing Magazine,9.659 ,Q3
REMOTE SENSING,遥感,REMOTE SENSING OF ENVIRONMENT,8.218 ,Q1
REMOTE SENSING,遥感,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,6.942 ,Q1
REMOTE SENSING,遥感,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,5.630 ,Q1
REMOTE SENSING,遥感,International Journal of Applied Earth Observation and Geoinformation,4.846 ,Q2
REMOTE SENSING,遥感,JOURNAL OF GEODESY,4.528 ,Q2
REMOTE SENSING,遥感,Remote Sensing,4.118 ,Q1
REMOTE SENSING,遥感,International Journal of Digital Earth,3.985 ,Q3
REMOTE SENSING,遥感,GIScience & Remote Sensing,3.588 ,Q4
REMOTE SENSING,遥感,IEEE Geoscience and Remote Sensing Letters,3.534 ,Q2
REMOTE SENSING,遥感,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,3.392 ,Q2
REMOTE SENSING,遥感,GPS SOLUTIONS,3.049 ,Q2
REMOTE SENSING,遥感,CANADIAN JOURNAL OF REMOTE SENSING,2.553 ,Q2
REMOTE SENSING,遥感,INTERNATIONAL JOURNAL OF REMOTE SENSING,2.493 ,Q2
REMOTE SENSING,遥感,Geocarto International,2.365 ,Q3
REMOTE SENSING,遥感,Remote Sensing Letters,2.024 ,Q2
REMOTE SENSING,遥感,European Journal of Remote Sensing,1.904 ,Q4
REMOTE SENSING,遥感,Photogrammetrie Fernerkundung Geoinformation,1.850 ,Q4
REMOTE SENSING,遥感,ISPRS International Journal of Geo-Information,1.840 ,Q3
REMOTE SENSING,遥感,Journal of Spatial Science,1.711 ,Q4
REMOTE SENSING,遥感,RADIO SCIENCE,1.658 ,Q3
REMOTE SENSING,遥感,Navigation-Journal of the Institute of Navigation,1.629 ,Q3
REMOTE SENSING,遥感,PHOTOGRAMMETRIC RECORD,1.591 ,Q4
REMOTE SENSING,遥感,SURVEY REVIEW,1.442 ,Q3
REMOTE SENSING,遥感,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,1.367 ,Q4
REMOTE SENSING,遥感,Journal of Applied Remote Sensing,1.344 ,Q4
REMOTE SENSING,遥感,PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science,1.259 ,Q4
REMOTE SENSING,遥感,Spatial Statistics,1.219 ,Q4
REMOTE SENSING,遥感,MARINE GEODESY,0.962 ,Q4
REMOTE SENSING,遥感,Journal of the Indian Society of Remote Sensing,0.869 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,HUMAN REPRODUCTION UPDATE,12.878 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,HUMAN REPRODUCTION,5.506 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,FERTILITY AND STERILITY,5.411 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,MOLECULAR HUMAN REPRODUCTION,3.396 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,REPRODUCTIVE TOXICOLOGY,3.200 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,REPRODUCTION,3.125 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,3.091 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,Plant Reproduction,2.976 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,BIOLOGY OF REPRODUCTION,2.960 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,REPRODUCTIVE BIOMEDICINE ONLINE,2.930 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,2.820 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,PLACENTA,2.773 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,2.654 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,Reproductive Biology and Endocrinology,2.589 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,SEMINARS IN REPRODUCTIVE MEDICINE,2.585 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,Reproductive Sciences,2.559 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,Journal of Ovarian Research,2.469 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,THERIOGENOLOGY,2.299 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,MOLECULAR REPRODUCTION AND DEVELOPMENT,2.124 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,European Journal of Obstetrics & Gynecology and Reproductive Biology,2.024 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,Reproductive Biology,1.880 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,ANIMAL REPRODUCTION SCIENCE,1.817 ,Q1
REPRODUCTIVE BIOLOGY,生殖生物学,Human Fertility,1.803 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,REPRODUCTION FERTILITY AND DEVELOPMENT,1.723 ,Q3
REPRODUCTIVE BIOLOGY,生殖生物学,Systems Biology in Reproductive Medicine,1.717 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,REPRODUCTION IN DOMESTIC ANIMALS,1.638 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,JOURNAL OF REPRODUCTION AND DEVELOPMENT,1.500 ,Q2
REPRODUCTIVE BIOLOGY,生殖生物学,ZYGOTE,1.278 ,Q4
REPRODUCTIVE BIOLOGY,生殖生物学,INVERTEBRATE REPRODUCTION & DEVELOPMENT,0.672 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Lancet Respiratory Medicine,22.992 ,Q2
RESPIRATORY SYSTEM,呼吸系统,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,16.494 ,Q1
RESPIRATORY SYSTEM,呼吸系统,Journal of Thoracic Oncology,12.460 ,Q1
RESPIRATORY SYSTEM,呼吸系统,EUROPEAN RESPIRATORY JOURNAL,11.807 ,Q1
RESPIRATORY SYSTEM,呼吸系统,CHEST,9.657 ,Q1
RESPIRATORY SYSTEM,呼吸系统,THORAX,9.640 ,Q1
RESPIRATORY SYSTEM,呼吸系统,JOURNAL OF HEART AND LUNG TRANSPLANTATION,8.578 ,Q1
RESPIRATORY SYSTEM,呼吸系统,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,5.261 ,Q1
RESPIRATORY SYSTEM,呼吸系统,European Respiratory Review,4.929 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Translational Lung Cancer Research,4.806 ,Q3
RESPIRATORY SYSTEM,呼吸系统,RESPIROLOGY,4.756 ,Q2
RESPIRATORY SYSTEM,呼吸系统,LUNG CANCER,4.599 ,Q2
RESPIRATORY SYSTEM,呼吸系统,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,4.340 ,Q1
RESPIRATORY SYSTEM,呼吸系统,Journal of Cystic Fibrosis,4.290 ,Q2
RESPIRATORY SYSTEM,呼吸系统,ARCHIVOS DE BRONCONEUMOLOGIA,4.214 ,Q3
RESPIRATORY SYSTEM,呼吸系统,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,4.060 ,Q1
RESPIRATORY SYSTEM,呼吸系统,Annals of the American Thoracic Society,4.026 ,Q2
RESPIRATORY SYSTEM,呼吸系统,ANNALS OF THORACIC SURGERY,3.919 ,Q2
RESPIRATORY SYSTEM,呼吸系统,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,3.847 ,Q2
RESPIRATORY SYSTEM,呼吸系统,RESPIRATORY RESEARCH,3.829 ,Q2
RESPIRATORY SYSTEM,呼吸系统,CLINICS IN CHEST MEDICINE,3.455 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Therapeutic Advances in Respiratory Disease,3.286 ,Q4
RESPIRATORY SYSTEM,呼吸系统,International Journal of Chronic Obstructive Pulmonary Disease,3.274 ,Q2
RESPIRATORY SYSTEM,呼吸系统,RESPIRATORY MEDICINE,3.237 ,Q2
RESPIRATORY SYSTEM,呼吸系统,Journal of Breath Research,3.000 ,Q3
RESPIRATORY SYSTEM,呼吸系统,RESPIRATION,2.935 ,Q2
RESPIRATORY SYSTEM,呼吸系统,Chronic Respiratory Disease,2.885 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Journal of Aerosol Medicine and Pulmonary Drug Delivery,2.866 ,Q4
RESPIRATORY SYSTEM,呼吸系统,npj Primary Care Respiratory Medicine,2.820 ,Q4
RESPIRATORY SYSTEM,呼吸系统,PEDIATRIC PULMONOLOGY,2.801 ,Q1
RESPIRATORY SYSTEM,呼吸系统,TUBERCULOSIS,2.790 ,Q3
RESPIRATORY SYSTEM,呼吸系统,PULMONARY PHARMACOLOGY & THERAPEUTICS,2.669 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Expert Review of Respiratory Medicine,2.622 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Paediatric Respiratory Reviews,2.615 ,Q3
RESPIRATORY SYSTEM,呼吸系统,CURRENT OPINION IN PULMONARY MEDICINE,2.541 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Thoracic Cancer,2.524 ,Q4
RESPIRATORY SYSTEM,呼吸系统,COPD-Journal of Chronic Obstructive Pulmonary Disease,2.503 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Sleep and Breathing,2.326 ,Q3
RESPIRATORY SYSTEM,呼吸系统,LUNG,2.231 ,Q3
RESPIRATORY SYSTEM,呼吸系统,BMC Pulmonary Medicine,2.184 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Revista Portuguesa de Pneumologia,2.096 ,Q4
RESPIRATORY SYSTEM,呼吸系统,JOURNAL OF ASTHMA,2.081 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Pulmonary Circulation,2.075 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Journal of Thoracic Disease,2.027 ,Q3
RESPIRATORY SYSTEM,呼吸系统,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2.024 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Interactive Cardiovascular and Thoracic Surgery,1.931 ,Q3
RESPIRATORY SYSTEM,呼吸系统,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1.882 ,Q3
RESPIRATORY SYSTEM,呼吸系统,HEART & LUNG,1.840 ,Q3
RESPIRATORY SYSTEM,呼吸系统,Canadian Respiratory Journal,1.803 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Thoracic Surgery Clinics,1.763 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Clinical Respiratory Journal,1.751 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Respiratory Care,1.736 ,Q4
RESPIRATORY SYSTEM,呼吸系统,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,1.647 ,Q4
RESPIRATORY SYSTEM,呼吸系统,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1.582 ,Q4
RESPIRATORY SYSTEM,呼吸系统,EXPERIMENTAL LUNG RESEARCH,1.568 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Annals of Thoracic Medicine,1.512 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Jornal Brasileiro de Pneumologia,1.371 ,Q4
RESPIRATORY SYSTEM,呼吸系统,THORACIC AND CARDIOVASCULAR SURGEON,1.152 ,Q4
RESPIRATORY SYSTEM,呼吸系统,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,0.889 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Pediatric Allergy Immunology and Pulmonology,0.551 ,Q4
RESPIRATORY SYSTEM,呼吸系统,REVUE DES MALADIES RESPIRATOIRES,0.545 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Revue de Pneumologie Clinique,0.392 ,Q4
RESPIRATORY SYSTEM,呼吸系统,Pulmonology,,Q4
RHEUMATOLOGY,风湿病学,Nature Reviews Rheumatology,18.545 ,Q2
RHEUMATOLOGY,风湿病学,ANNALS OF THE RHEUMATIC DISEASES,14.299 ,Q1
RHEUMATOLOGY,风湿病学,Arthritis & Rheumatology,9.002 ,Q1
RHEUMATOLOGY,风湿病学,RHEUMATOLOGY,5.149 ,Q1
RHEUMATOLOGY,风湿病学,SEMINARS IN ARTHRITIS AND RHEUMATISM,5.072 ,Q2
RHEUMATOLOGY,风湿病学,Therapeutic Advances in Musculoskeletal Disease,5.045 ,Q4
RHEUMATOLOGY,风湿病学,OSTEOARTHRITIS AND CARTILAGE,4.879 ,Q1
RHEUMATOLOGY,风湿病学,ARTHRITIS CARE & RESEARCH,4.530 ,Q2
RHEUMATOLOGY,风湿病学,ARTHRITIS RESEARCH & THERAPY,4.148 ,Q2
RHEUMATOLOGY,风湿病学,CURRENT OPINION IN RHEUMATOLOGY,3.851 ,Q2
RHEUMATOLOGY,风湿病学,Current Rheumatology Reports,3.645 ,Q3
RHEUMATOLOGY,风湿病学,JOURNAL OF RHEUMATOLOGY,3.634 ,Q2
RHEUMATOLOGY,风湿病学,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,3.527 ,Q3
RHEUMATOLOGY,风湿病学,JOINT BONE SPINE,3.278 ,Q3
RHEUMATOLOGY,风湿病学,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,3.238 ,Q2
RHEUMATOLOGY,风湿病学,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,3.016 ,Q3
RHEUMATOLOGY,风湿病学,LUPUS,2.924 ,Q3
RHEUMATOLOGY,风湿病学,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,2.706 ,Q3
RHEUMATOLOGY,风湿病学,Pediatric Rheumatology,2.673 ,Q3
RHEUMATOLOGY,风湿病学,CLINICAL RHEUMATOLOGY,2.293 ,Q3
RHEUMATOLOGY,风湿病学,RHEUMATOLOGY INTERNATIONAL,2.200 ,Q3
RHEUMATOLOGY,风湿病学,BMC MUSCULOSKELETAL DISORDERS,2.002 ,Q2
RHEUMATOLOGY,风湿病学,Modern Rheumatology,1.973 ,Q3
RHEUMATOLOGY,风湿病学,International Journal of Rheumatic Diseases,1.938 ,Q4
RHEUMATOLOGY,风湿病学,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,1.897 ,Q4
RHEUMATOLOGY,风湿病学,Revista Brasileira De Reumatologia,1.163 ,Q4
RHEUMATOLOGY,风湿病学,ZEITSCHRIFT FUR RHEUMATOLOGIE,0.901 ,Q4
RHEUMATOLOGY,风湿病学,Acta Reumatologica Portuguesa,0.776 ,Q4
RHEUMATOLOGY,风湿病学,AKTUELLE RHEUMATOLOGIE,0.289 ,Q4
RHEUMATOLOGY,风湿病学,Archives of Rheumatology,0.274 ,Q4
RHEUMATOLOGY,风湿病学,Advances in Rheumatology,,Q4
ROBOTICS,机器人,Science Robotics,19.400 ,Q3
ROBOTICS,机器人,IEEE Transactions on Robotics,6.483 ,Q1
ROBOTICS,机器人,Soft Robotics,6.403 ,Q3
ROBOTICS,机器人,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,6.134 ,Q1
ROBOTICS,机器人,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,4.392 ,Q2
ROBOTICS,机器人,Journal of Field Robotics,4.345 ,Q2
ROBOTICS,机器人,IEEE ROBOTICS & AUTOMATION MAGAZINE,4.250 ,Q2
ROBOTICS,机器人,AUTONOMOUS ROBOTS,3.634 ,Q2
ROBOTICS,机器人,Bioinspiration & Biomimetics,3.130 ,Q2
ROBOTICS,机器人,Frontiers in Neurorobotics,3.000 ,Q3
ROBOTICS,机器人,ROBOTICS AND AUTONOMOUS SYSTEMS,2.928 ,Q2
ROBOTICS,机器人,IEEE Transactions on Cognitive and Developmental Systems,2.755 ,Q4
ROBOTICS,机器人,Journal of Bionic Engineering,2.463 ,Q2
ROBOTICS,机器人,Journal of Mechanisms and Robotics-Transactions of the ASME,2.377 ,Q3
ROBOTICS,机器人,International Journal of Social Robotics,2.296 ,Q3
ROBOTICS,机器人,Swarm Intelligence,2.208 ,Q4
ROBOTICS,机器人,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,2.020 ,Q3
ROBOTICS,机器人,Applied Bionics and Biomechanics,1.525 ,Q4
ROBOTICS,机器人,Intelligent Service Robotics,1.346 ,Q4
ROBOTICS,机器人,Revista Iberoamericana de Automatica e Informatica Industrial,1.313 ,Q4
ROBOTICS,机器人,International Journal of Humanoid Robotics,1.286 ,Q4
ROBOTICS,机器人,International Journal of Advanced Robotic Systems,1.223 ,Q4
ROBOTICS,机器人,Industrial Robot-The International Journal of Robotics Research and Application,1.190 ,Q4
ROBOTICS,机器人,ROBOTICA,1.184 ,Q4
ROBOTICS,机器人,ADVANCED ROBOTICS,1.104 ,Q4
ROBOTICS,机器人,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0.754 ,Q4
SOIL SCIENCE,土壤科学,SOIL BIOLOGY & BIOCHEMISTRY,5.290 ,Q1
SOIL SCIENCE,土壤科学,BIOLOGY AND FERTILITY OF SOILS,4.829 ,Q1
SOIL SCIENCE,土壤科学,SOIL & TILLAGE RESEARCH,4.675 ,Q1
SOIL SCIENCE,土壤科学,GEODERMA,4.336 ,Q1
SOIL SCIENCE,土壤科学,LAND DEGRADATION & DEVELOPMENT,4.275 ,Q2
SOIL SCIENCE,土壤科学,CATENA,3.851 ,Q1
SOIL SCIENCE,土壤科学,VADOSE ZONE JOURNAL,3.634 ,Q2
SOIL SCIENCE,土壤科学,APPLIED SOIL ECOLOGY,3.445 ,Q1
SOIL SCIENCE,土壤科学,PLANT AND SOIL,3.259 ,Q1
SOIL SCIENCE,土壤科学,PEDOSPHERE,3.188 ,Q3
SOIL SCIENCE,土壤科学,NUTRIENT CYCLING IN AGROECOSYSTEMS,2.848 ,Q2
SOIL SCIENCE,土壤科学,EUROPEAN JOURNAL OF SOIL SCIENCE,2.818 ,Q2
SOIL SCIENCE,土壤科学,JOURNAL OF SOILS AND SEDIMENTS,2.669 ,Q2
SOIL SCIENCE,土壤科学,EUROPEAN JOURNAL OF SOIL BIOLOGY,2.244 ,Q3
SOIL SCIENCE,土壤科学,JOURNAL OF SOIL AND WATER CONSERVATION,2.175 ,Q3
SOIL SCIENCE,土壤科学,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,2.057 ,Q1
SOIL SCIENCE,土壤科学,Journal of Soil Science and Plant Nutrition,2.006 ,Q3
SOIL SCIENCE,土壤科学,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1.997 ,Q3
SOIL SCIENCE,土壤科学,SOIL USE AND MANAGEMENT,1.958 ,Q3
SOIL SCIENCE,土壤科学,CLAYS AND CLAY MINERALS,1.835 ,Q3
SOIL SCIENCE,土壤科学,PEDOBIOLOGIA,1.833 ,Q3
SOIL SCIENCE,土壤科学,SOIL SCIENCE,1.700 ,Q3
SOIL SCIENCE,土壤科学,Archives of Agronomy and Soil Science,1.681 ,Q2
SOIL SCIENCE,土壤科学,Soil Research,1.569 ,Q4
SOIL SCIENCE,土壤科学,Geoderma Regional,1.500 ,Q4
SOIL SCIENCE,土壤科学,SOIL SCIENCE AND PLANT NUTRITION,1.415 ,Q4
SOIL SCIENCE,土壤科学,Soil and Water Research,1.210 ,Q4
SOIL SCIENCE,土壤科学,REVISTA BRASILEIRA DE CIENCIA DO SOLO,1.173 ,Q4
SOIL SCIENCE,土壤科学,COMPOST SCIENCE & UTILIZATION,1.000 ,Q4
SOIL SCIENCE,土壤科学,ARID LAND RESEARCH AND MANAGEMENT,0.985 ,Q4
SOIL SCIENCE,土壤科学,CANADIAN JOURNAL OF SOIL SCIENCE,0.949 ,Q4
SOIL SCIENCE,土壤科学,EURASIAN SOIL SCIENCE,0.883 ,Q4
SOIL SCIENCE,土壤科学,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0.810 ,Q3
SOIL SCIENCE,土壤科学,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,0.687 ,Q4
SOIL SCIENCE,土壤科学,AGROCHIMICA,0.653 ,Q4
SPECTROSCOPY,光谱学,MASS SPECTROMETRY REVIEWS,9.068 ,Q2
SPECTROSCOPY,光谱学,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,8.848 ,Q3
SPECTROSCOPY,光谱学,Annual Review of Analytical Chemistry,8.721 ,Q3
SPECTROSCOPY,光谱学,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,3.646 ,Q2
SPECTROSCOPY,光谱学,NMR IN BIOMEDICINE,3.414 ,Q2
SPECTROSCOPY,光谱学,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,3.202 ,Q2
SPECTROSCOPY,光谱学,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,3.101 ,Q1
SPECTROSCOPY,光谱学,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,2.955 ,Q2
SPECTROSCOPY,光谱学,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,2.931 ,Q1
SPECTROSCOPY,光谱学,APPLIED SPECTROSCOPY REVIEWS,2.888 ,Q3
SPECTROSCOPY,光谱学,JOURNAL OF RAMAN SPECTROSCOPY,2.809 ,Q2
SPECTROSCOPY,光谱学,JOURNAL OF MAGNETIC RESONANCE,2.689 ,Q2
SPECTROSCOPY,光谱学,Annual Reports on NMR Spectroscopy,2.414 ,Q4
SPECTROSCOPY,光谱学,Analytical Methods,2.378 ,Q2
SPECTROSCOPY,光谱学,JOURNAL OF BIOMOLECULAR NMR,2.319 ,Q3
SPECTROSCOPY,光谱学,JOURNAL OF MASS SPECTROMETRY,2.267 ,Q3
SPECTROSCOPY,光谱学,JOURNAL OF MOLECULAR SPECTROSCOPY,2.225 ,Q2
SPECTROSCOPY,光谱学,Heritage Science,2.165 ,Q4
SPECTROSCOPY,光谱学,APPLIED SPECTROSCOPY,2.064 ,Q2
SPECTROSCOPY,光谱学,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2.045 ,Q3
SPECTROSCOPY,光谱学,SOLID STATE NUCLEAR MAGNETIC RESONANCE,2.022 ,Q4
SPECTROSCOPY,光谱学,JOURNAL OF CULTURAL HERITAGE,1.955 ,Q3
SPECTROSCOPY,光谱学,VIBRATIONAL SPECTROSCOPY,1.861 ,Q3
SPECTROSCOPY,光谱学,MAGNETIC RESONANCE IN CHEMISTRY,1.731 ,Q3
SPECTROSCOPY,光谱学,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1.658 ,Q3
SPECTROSCOPY,光谱学,X-RAY SPECTROMETRY,1.385 ,Q3
SPECTROSCOPY,光谱学,Journal of Spectroscopy,1.376 ,Q4
SPECTROSCOPY,光谱学,JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,1.343 ,Q3
SPECTROSCOPY,光谱学,JOURNAL OF NEAR INFRARED SPECTROSCOPY,1.200 ,Q3
SPECTROSCOPY,光谱学,SPECTROSCOPY LETTERS,1.081 ,Q4
